domain,family,lr,epoch,forgetting,train_loss,train_acc,param_drift,emb_drift
dermamnist,medical,1e-05,14,0.3684444444444444,0.0157844054122124,0.995967741935484,2.1743292808532715,0.966086447238922
dermamnist,medical,1e-05,15,0.4017777777777778,0.0069708343062009,0.9984879032258064,2.1889336109161377,0.9875922203063964
dermamnist,medical,1e-05,16,0.3779999999999999,0.0112144587666637,0.9974798387096774,2.20508074760437,0.9688302278518676
dermamnist,medical,1e-05,17,0.389111111111111,0.0057196409005912,0.9987399193548387,2.2165558338165283,0.9944933652877808
dermamnist,medical,1e-05,18,0.3995555555555555,0.0142742962944471,0.9947076612903226,2.230732679367065,0.9578781127929688
dermamnist,medical,1e-05,19,0.3622222222222221,0.0360426810239591,0.9873991935483872,2.285907030105591,0.9516593217849731
dermamnist,medical,1e-05,20,0.3822222222222222,0.0517304451054623,0.9808467741935484,2.354115724563598,0.971403181552887
octmnist,medical,1e-06,1,0.0322222222222221,0.9846134397291368,0.6270161290322581,0.1036935225129127,0.2631638348102569
octmnist,medical,1e-06,2,0.037111111111111,0.6829045847538979,0.7653729838709677,0.1429993212223053,0.3510548174381256
octmnist,medical,1e-06,3,0.0437777777777777,0.5464731608667681,0.8109879032258065,0.1740248799324035,0.3424307405948639
octmnist,medical,1e-06,4,0.0455555555555555,0.4557674517554621,0.852570564516129,0.202614814043045,0.3681215345859527
octmnist,medical,1e-06,5,0.0464444444444444,0.3902935808704745,0.873991935483871,0.2266376167535781,0.3712422847747803
octmnist,medical,1e-06,6,0.0517777777777777,0.3360767484672607,0.8926411290322581,0.2464078962802887,0.3910205662250519
octmnist,medical,1e-06,7,0.0597777777777777,0.2785805098472103,0.913054435483871,0.265159398317337,0.3882550895214081
octmnist,medical,1e-06,8,0.059111111111111,0.2525024116039276,0.923891129032258,0.2827924191951751,0.4166453182697296
octmnist,medical,1e-06,9,0.0642222222222221,0.1960947422250624,0.9400201612903226,0.3002001345157623,0.42939493060112
octmnist,medical,1e-06,10,0.0668888888888888,0.1645325407866508,0.9503528225806452,0.3163270354270935,0.4541864693164825
octmnist,medical,1e-06,11,0.0659999999999999,0.1187955874108499,0.9664818548387096,0.3321468234062195,0.4470955729484558
octmnist,medical,1e-06,12,0.0662222222222221,0.0886127937945627,0.9778225806451613,0.3461493849754333,0.4682274460792541
octmnist,medical,1e-06,13,0.0719999999999999,0.0624911315859325,0.9841229838709676,0.3591257333755493,0.458777904510498
octmnist,medical,1e-06,14,0.0744444444444443,0.0484768238759809,0.988155241935484,0.3707219660282135,0.4826045632362366
octmnist,medical,1e-06,15,0.0726666666666665,0.0378572771686219,0.9919354838709676,0.3801739811897278,0.4733130633831024
octmnist,medical,1e-06,16,0.0722222222222221,0.0257487979627424,0.9947076612903226,0.38837331533432,0.4778715968132019
octmnist,medical,1e-06,17,0.0688888888888888,0.0340048460470091,0.9879032258064516,0.3975732326507568,0.4821163415908813
octmnist,medical,1e-06,18,0.0739999999999999,0.0239072188795093,0.9934475806451613,0.4062440991401672,0.4961759746074676
octmnist,medical,1e-06,19,0.0719999999999999,0.0202249912244658,0.9936995967741936,0.4140333533287048,0.4929638206958771
octmnist,medical,1e-06,20,0.0755555555555555,0.0225094303999456,0.994203629032258,0.422101765871048,0.509340226650238
octmnist,medical,5e-06,1,0.1142222222222221,0.9448727638490738,0.6391129032258065,0.361247181892395,0.648149847984314
octmnist,medical,5e-06,2,0.0937777777777777,0.5335944592952728,0.8258568548387096,0.4670145511627197,0.6497048139572144
octmnist,medical,5e-06,3,0.1108888888888888,0.4228886836959469,0.8666834677419355,0.5386704206466675,0.644799530506134
octmnist,medical,5e-06,4,0.1099999999999999,0.321961429811293,0.8986895161290323,0.5920166373252869,0.6398333311080933
octmnist,medical,5e-06,5,0.1315555555555555,0.2696279061417426,0.9133064516129032,0.6468026638031006,0.664644181728363
octmnist,medical,5e-06,6,0.1215555555555555,0.2014110631519748,0.938508064516129,0.7027917504310608,0.669679582118988
octmnist,medical,5e-06,7,0.129111111111111,0.1666065384784052,0.946320564516129,0.7598555088043213,0.6793233156204224
octmnist,medical,5e-06,8,0.1219999999999999,0.1182652609723229,0.9644657258064516,0.8147411346435547,0.673738420009613
octmnist,medical,5e-06,9,0.1397777777777777,0.097131019338004,0.9710181451612904,0.8594653606414795,0.6938732862472534
octmnist,medical,5e-06,10,0.1275555555555555,0.0624629656273511,0.9828629032258064,0.8994668126106262,0.6797080636024475
octmnist,medical,5e-06,11,0.1544444444444444,0.0637991924079195,0.9790826612903226,0.936793088912964,0.7178845405578613
octmnist,medical,5e-06,12,0.1548888888888888,0.0775406591053451,0.9765625,0.9828157424926758,0.7189818620681763
octmnist,medical,5e-06,13,0.1542222222222221,0.069368235286205,0.9778225806451613,1.0222750902175903,0.7163822650909424
octmnist,medical,5e-06,14,0.167111111111111,0.0334482836206593,0.9909274193548387,1.0439233779907229,0.7233341336250305
octmnist,medical,5e-06,15,0.1524444444444444,0.0134275573861574,0.9967237903225806,1.0596081018447876,0.7166482210159302
octmnist,medical,5e-06,16,0.1635555555555555,0.0037664278718312,0.9994959677419356,1.0663899183273315,0.7270346879959106
octmnist,medical,5e-06,17,0.1713333333333333,0.0031751420709394,0.9992439516129032,1.0704715251922607,0.7309399247169495
octmnist,medical,5e-06,18,0.1713333333333333,0.0093397598585955,0.995967741935484,1.0814931392669678,0.7377327680587769
octmnist,medical,5e-06,19,0.2246666666666666,0.0400637273616608,0.986391129032258,1.1108696460723877,0.8368198871612549
octmnist,medical,5e-06,20,0.1959999999999999,0.0788474009642677,0.9740423387096774,1.166232705116272,0.7632795572280884
octmnist,medical,1e-05,1,0.3977777777777778,0.8565113198372626,0.6857358870967742,0.565679132938385,0.9978119134902954
octmnist,medical,1e-05,2,0.3184444444444444,0.5246103348270539,0.8266129032258065,0.7244544625282288,0.974772036075592
octmnist,medical,1e-05,3,0.3659999999999999,0.4020622603354915,0.8671875,0.8423103094100952,1.0003856420516968
octmnist,medical,1e-05,4,0.3324444444444444,0.3097901695197628,0.8926411290322581,0.93524968624115,0.9773311018943788
octmnist,medical,1e-05,5,0.3664444444444444,0.2387411185810642,0.9193548387096774,1.0349979400634766,1.0496965646743774
octmnist,medical,1e-05,6,0.3619999999999999,0.1955923260219635,0.9347278225806452,1.139953374862671,0.9817538261413574
octmnist,medical,1e-05,7,0.3508888888888888,0.2051336818164394,0.9352318548387096,1.25023090839386,1.0078946352005005
octmnist,medical,1e-05,8,0.3682222222222222,0.1366044840505046,0.9558971774193548,1.3366533517837524,0.9721212983131408
octmnist,medical,1e-05,9,0.3604444444444444,0.08443581529202,0.974546370967742,1.4057902097702026,1.0029603242874146
octmnist,medical,1e-05,10,0.4262222222222222,0.1107200816754371,0.9621975806451613,1.4850726127624512,1.0571305751800537
octmnist,medical,1e-05,11,0.3742222222222222,0.0871214609472982,0.96875,1.5739244222640991,0.9839688539505004
octmnist,medical,1e-05,12,0.4197777777777777,0.0524403771926318,0.9810987903225806,1.630516767501831,1.0453321933746338
octmnist,medical,1e-05,13,0.433111111111111,0.0438079422700308,0.9851310483870968,1.680275797843933,1.0586720705032349
octmnist,medical,1e-05,14,0.3877777777777777,0.0462584098981272,0.9858870967741936,1.7256911993026731,1.012767314910889
octmnist,medical,1e-05,15,0.4148888888888888,0.0199857072889684,0.9929435483870968,1.7607513666152954,1.035114288330078
octmnist,medical,1e-05,16,0.4264444444444444,0.0178098119156915,0.9952116935483872,1.7852535247802734,1.0508997440338137
octmnist,medical,1e-05,17,0.4364444444444443,0.0157967440919169,0.9949596774193548,1.81227457523346,1.0186477899551392
octmnist,medical,1e-05,18,0.4013333333333332,0.0490768984816367,0.9831149193548387,1.864135980606079,1.034491777420044
octmnist,medical,1e-05,19,0.4255555555555554,0.0671419614265042,0.9765625,1.939375042915344,1.0627957582473757
octmnist,medical,1e-05,20,0.3671111111111111,0.0371927069049448,0.988155241935484,1.999199390411377,1.0103448629379272
retinamnist,medical,1e-06,1,0.0042222222222222,1.418833702802658,0.4228515625,0.045585423707962,0.2070603668689727
retinamnist,medical,1e-06,2,0.0133333333333333,1.2683075070381165,0.47265625,0.070478618144989,0.2383665293455124
retinamnist,medical,1e-06,3,0.0099999999999999,1.195561185479164,0.49609375,0.0890712365508079,0.2839610874652862
retinamnist,medical,1e-06,4,0.0115555555555555,1.158189877867699,0.5234375,0.1005673632025718,0.3481678068637848
retinamnist,medical,1e-06,5,0.0113333333333333,1.125196911394596,0.53125,0.1102494969964027,0.3395819365978241
retinamnist,medical,1e-06,6,0.0186666666666666,1.093693919479847,0.541015625,0.1191608235239982,0.3602387309074402
retinamnist,medical,1e-06,7,0.0219999999999999,1.061625748872757,0.5576171875,0.1285707056522369,0.3391891717910766
retinamnist,medical,1e-06,8,0.0239999999999999,1.0241111442446709,0.599609375,0.1390758454799652,0.3476716578006744
retinamnist,medical,1e-06,9,0.0246666666666666,0.9902048707008362,0.5947265625,0.1502140611410141,0.361899733543396
retinamnist,medical,1e-06,10,0.0208888888888888,0.9493355378508568,0.615234375,0.1619266420602798,0.3594578504562378
retinamnist,medical,1e-06,11,0.0202222222222221,0.914569690823555,0.646484375,0.1738226264715194,0.3568828701972961
retinamnist,medical,1e-06,12,0.0255555555555555,0.8248789384961128,0.6982421875,0.1860140264034271,0.3748278319835663
retinamnist,medical,1e-06,13,0.0202222222222221,0.7843453362584114,0.7080078125,0.1985425353050232,0.3845869898796081
retinamnist,medical,1e-06,14,0.0284444444444444,0.7313059493899345,0.736328125,0.211241215467453,0.3897377848625183
retinamnist,medical,1e-06,15,0.0268888888888888,0.6357801631093025,0.7890625,0.2239978909492492,0.4076718986034393
retinamnist,medical,1e-06,16,0.025111111111111,0.5543732866644859,0.818359375,0.2369416803121566,0.406766802072525
retinamnist,medical,1e-06,17,0.0246666666666666,0.4919901341199875,0.845703125,0.249647170305252,0.4057335257530212
retinamnist,medical,1e-06,18,0.0244444444444444,0.4466697946190834,0.8583984375,0.2613492608070373,0.4167730212211609
retinamnist,medical,1e-06,19,0.0253333333333333,0.3805750235915184,0.888671875,0.2724255323410034,0.4184366762638092
retinamnist,medical,1e-06,20,0.0248888888888888,0.3128055855631828,0.921875,0.2826369106769562,0.4245936572551727
retinamnist,medical,5e-06,1,0.0735555555555555,1.3914469331502914,0.4052734375,0.1689067631959915,0.4742542207241058
retinamnist,medical,5e-06,2,0.0866666666666666,1.212935596704483,0.4697265625,0.2365800589323043,0.5241602659225464
retinamnist,medical,5e-06,3,0.1004444444444444,1.1646748632192612,0.546875,0.2753412425518036,0.5461447834968567
retinamnist,medical,5e-06,4,0.0659999999999999,1.1361669152975082,0.5205078125,0.3041451573371887,0.5286340117454529
retinamnist,medical,5e-06,5,0.0693333333333333,1.0994004607200625,0.55078125,0.3316280543804168,0.5250532627105713
retinamnist,medical,5e-06,6,0.0442222222222222,1.0693549066781998,0.5556640625,0.3601027131080627,0.5002807974815369
retinamnist,medical,5e-06,7,0.0588888888888888,1.048538476228714,0.56640625,0.3916908204555511,0.5207059383392334
retinamnist,medical,5e-06,8,0.0477777777777777,1.008056603372097,0.568359375,0.4252943992614746,0.5156596899032593
retinamnist,medical,5e-06,9,0.0559999999999999,0.9282389730215072,0.630859375,0.4610145390033722,0.5299520492553711
retinamnist,medical,5e-06,10,0.0579999999999999,0.8363780751824379,0.6865234375,0.5005670785903931,0.5479223132133484
retinamnist,medical,5e-06,11,0.0637777777777777,0.7834338471293449,0.70703125,0.5405855774879456,0.5491132736206055
retinamnist,medical,5e-06,12,0.0468888888888888,0.6918080076575279,0.7490234375,0.5823928713798523,0.5587384700775146
retinamnist,medical,5e-06,13,0.0559999999999999,0.5341994985938072,0.828125,0.6266953349113464,0.5550007820129395
retinamnist,medical,5e-06,14,0.059111111111111,0.5038698948919773,0.8271484375,0.6696774959564209,0.5883277058601379
retinamnist,medical,5e-06,15,0.0644444444444444,0.3420625049620867,0.9072265625,0.7119706869125366,0.5943767428398132
retinamnist,medical,5e-06,16,0.0695555555555555,0.1962476968765258,0.955078125,0.7489054203033447,0.6059529185295105
retinamnist,medical,5e-06,17,0.0693333333333333,0.103157015517354,0.9833984375,0.778705358505249,0.6086655855178833
retinamnist,medical,5e-06,18,0.0713333333333332,0.0601941212080419,0.9990234375,0.8021331429481506,0.6269103288650513
retinamnist,medical,5e-06,19,0.0677777777777777,0.0283762703184038,0.9990234375,0.8184824585914612,0.6274126172065735
retinamnist,medical,5e-06,20,0.0753333333333332,0.0155968422768637,0.9990234375,0.829626202583313,0.6309393644332886
retinamnist,medical,1e-05,1,0.1059999999999999,1.3886196464300156,0.4150390625,0.3214267194271087,0.6229332089424133
retinamnist,medical,1e-05,2,0.1913333333333332,1.2113922387361526,0.494140625,0.4288153350353241,0.7769280076026917
retinamnist,medical,1e-05,3,0.1926666666666666,1.18293759226799,0.5087890625,0.4929009675979614,0.8190179467201233
retinamnist,medical,1e-05,4,0.1368888888888888,1.1326565742492676,0.5244140625,0.5406041145324707,0.7541688084602356
retinamnist,medical,1e-05,5,0.144,1.0874261409044266,0.5498046875,0.5838242769241333,0.7503413558006287
retinamnist,medical,1e-05,6,0.157111111111111,1.0384288504719734,0.5859375,0.6288211345672607,0.7650243043899536
retinamnist,medical,1e-05,7,0.1366666666666666,0.9968940913677216,0.609375,0.6784820556640625,0.7052820920944214
retinamnist,medical,1e-05,8,0.1577777777777777,0.9720850735902786,0.615234375,0.7373635172843933,0.7630224823951721
retinamnist,medical,1e-05,9,0.1439999999999999,0.8807640224695206,0.6552734375,0.7995321750640869,0.7156375050544739
retinamnist,medical,1e-05,10,0.1268888888888888,0.7310237139463425,0.7392578125,0.8654703497886658,0.7218044400215149
retinamnist,medical,1e-05,11,0.1344444444444444,0.5824723467230797,0.8037109375,0.9344576001167296,0.7138028740882874
retinamnist,medical,1e-05,12,0.135111111111111,0.4538604542613029,0.8564453125,1.0056159496307373,0.7549529075622559
retinamnist,medical,1e-05,13,0.1484444444444443,0.3614495806396007,0.8837890625,1.0754879713058472,0.7799240350723267
retinamnist,medical,1e-05,14,0.1475555555555555,0.2836241591721773,0.9140625,1.139915943145752,0.7328619956970215
retinamnist,medical,1e-05,15,0.1333333333333332,0.1996066439896822,0.9453125,1.199724555015564,0.753278374671936
retinamnist,medical,1e-05,16,0.1275555555555555,0.1928750155493617,0.9404296875,1.2498992681503296,0.7586410641670227
retinamnist,medical,1e-05,17,0.1328888888888888,0.1363031389191746,0.958984375,1.2955840826034546,0.7576231956481934
retinamnist,medical,1e-05,18,0.1468888888888888,0.1582209262996912,0.951171875,1.338073492050171,0.7742727994918823
retinamnist,medical,1e-05,19,0.1499999999999999,0.1016569705680012,0.97265625,1.3767884969711304,0.8008179068565369
retinamnist,medical,1e-05,20,0.1473333333333333,0.0435614665038883,0.9931640625,1.4070444107055664,0.7837478518486023
breastmnist,medical,1e-06,1,0.0106666666666666,0.6305720657110214,0.609375,0.0283926520496606,0.1627861410379409
breastmnist,medical,1e-06,2,0.0293333333333332,0.557383805513382,0.736328125,0.0434188246726989,0.2949560284614563
breastmnist,medical,1e-06,3,0.037111111111111,0.5429344028234482,0.732421875,0.0541415140032768,0.3135069012641907
breastmnist,medical,1e-06,4,0.037111111111111,0.5022799670696259,0.734375,0.064636118710041,0.3178833127021789
breastmnist,medical,1e-06,5,0.0337777777777777,0.4576673582196235,0.802734375,0.0750284120440483,0.2932129800319671
breastmnist,medical,1e-06,6,0.0319999999999999,0.4045276120305061,0.8359375,0.0858541503548622,0.3267852962017059
breastmnist,medical,1e-06,7,0.0304444444444443,0.3647820502519607,0.865234375,0.0961985886096954,0.3355930149555206
breastmnist,medical,1e-06,8,0.0322222222222221,0.3153995275497436,0.89453125,0.1056497544050216,0.3335813879966736
breastmnist,medical,1e-06,9,0.0379999999999999,0.2805574089288711,0.89453125,0.1143012568354606,0.3479973673820495
breastmnist,medical,1e-06,10,0.0317777777777777,0.2812401428818702,0.8828125,0.1208482384681701,0.3417798578739166
breastmnist,medical,1e-06,11,0.031111111111111,0.2486269697546959,0.908203125,0.1268510222434997,0.354887455701828
breastmnist,medical,1e-06,12,0.0339999999999999,0.1868743225932121,0.9375,0.1330616474151611,0.356873869895935
breastmnist,medical,1e-06,13,0.0348888888888888,0.1603681221604347,0.955078125,0.1395299881696701,0.3755412399768829
breastmnist,medical,1e-06,14,0.0324444444444443,0.1048394776880741,0.970703125,0.1463556587696075,0.3859894573688507
breastmnist,medical,1e-06,15,0.0328888888888888,0.0843558460474014,0.978515625,0.1532645225524902,0.3874402344226837
breastmnist,medical,1e-06,16,0.0346666666666666,0.0591031042858958,0.98828125,0.1599111407995224,0.388344794511795
breastmnist,medical,1e-06,17,0.0375555555555555,0.0348168527707457,0.998046875,0.1661876291036605,0.389280766248703
breastmnist,medical,1e-06,18,0.0375555555555555,0.0312492619268596,0.99609375,0.1718495935201645,0.3946396708488464
breastmnist,medical,1e-06,19,0.0377777777777777,0.015151817118749,0.998046875,0.1766726672649383,0.3982607722282409
breastmnist,medical,1e-06,20,0.0404444444444443,0.0089732607593759,1.0,0.1807017922401428,0.4029300212860107
breastmnist,medical,5e-06,1,0.0806666666666666,0.6018055975437164,0.720703125,0.1131712570786476,0.539834201335907
breastmnist,medical,5e-06,2,0.0384444444444444,0.5760107338428497,0.724609375,0.1589171141386032,0.4890333712100982
breastmnist,medical,5e-06,3,0.0486666666666666,0.4858428463339805,0.775390625,0.1959062367677688,0.5000067353248596
breastmnist,medical,5e-06,4,0.0468888888888888,0.4449274614453316,0.798828125,0.2275231182575225,0.4818325936794281
breastmnist,medical,5e-06,5,0.0497777777777777,0.3738813027739525,0.85546875,0.2582786083221435,0.4882383346557617
breastmnist,medical,5e-06,6,0.0555555555555555,0.2980917021632194,0.892578125,0.2873896658420563,0.4895243942737579
breastmnist,medical,5e-06,7,0.0546666666666666,0.2211328670382499,0.927734375,0.314409077167511,0.4939891099929809
breastmnist,medical,5e-06,8,0.0542222222222221,0.143041793256998,0.9609375,0.3415707647800445,0.507792055606842
breastmnist,medical,5e-06,9,0.0624444444444444,0.0976231582462787,0.974609375,0.3667950332164764,0.5220519304275513
breastmnist,medical,5e-06,10,0.0622222222222221,0.0848265532404184,0.970703125,0.3879401385784149,0.5303425788879395
breastmnist,medical,5e-06,11,0.0626666666666666,0.060888335108757,0.98046875,0.406934529542923,0.5418809056282043
breastmnist,medical,5e-06,12,0.0624444444444444,0.0446615358814597,0.98828125,0.4242939352989197,0.5502749085426331
breastmnist,medical,5e-06,13,0.0626666666666666,0.0353187271393835,0.9921875,0.4398094713687897,0.5505400896072388
breastmnist,medical,5e-06,14,0.0633333333333332,0.0257099764421582,0.990234375,0.4533272087574005,0.5534958839416504
breastmnist,medical,5e-06,15,0.0666666666666666,0.026364728109911,0.9921875,0.4652074873447418,0.554100513458252
breastmnist,medical,5e-06,16,0.067111111111111,0.0174254809389822,0.9921875,0.476087212562561,0.5549398064613342
breastmnist,medical,5e-06,17,0.0724444444444443,0.089968201238662,0.96484375,0.4871652722358703,0.5566383004188538
breastmnist,medical,5e-06,18,0.0522222222222221,0.0998499277047813,0.970703125,0.4986792802810669,0.5591574907302856
breastmnist,medical,5e-06,19,0.0468888888888888,0.1497750249691307,0.94921875,0.5138504505157471,0.5411586165428162
breastmnist,medical,5e-06,20,0.0522222222222222,0.0569446901790797,0.98046875,0.5293247103691101,0.5404495000839233
breastmnist,medical,1e-05,1,0.23999999999999996,0.5902102887630463,0.736328125,0.21720679104328156,0.6687588095664978
breastmnist,medical,1e-05,2,0.28533333333333327,0.5275348126888275,0.734375,0.31151697039604187,0.6975501179695129
breastmnist,medical,1e-05,3,0.3371111111111111,0.45245180279016495,0.783203125,0.377067893743515,0.7409693002700806
breastmnist,medical,1e-05,4,0.34355555555555556,0.39600566774606705,0.841796875,0.4267733097076416,0.7550548911094666
breastmnist,medical,1e-05,5,0.3126666666666666,0.3647327646613121,0.828125,0.4646871089935303,0.7338598966598511
breastmnist,medical,1e-05,6,0.2826666666666666,0.2595462277531624,0.8984375,0.5026947855949402,0.7157798409461975
breastmnist,medical,1e-05,7,0.34177777777777774,0.15112772956490517,0.939453125,0.5415207743644714,0.7811049818992615
breastmnist,medical,1e-05,8,0.3351111111111111,0.08726023323833942,0.97265625,0.5807424187660217,0.7954140901565552
breastmnist,medical,1e-05,9,0.34,0.051672279834747314,0.984375,0.61594557762146,0.8020090460777283
breastmnist,medical,1e-05,10,0.3164444444444444,0.014173356117680669,0.998046875,0.647897481918335,0.7971195578575134
breastmnist,medical,1e-05,11,0.31177777777777776,0.019276296254247427,0.99609375,0.6739407777786255,0.8068848848342896
breastmnist,medical,1e-05,12,0.33577777777777773,0.0697899735532701,0.98046875,0.6952922940254211,0.7978721261024475
breastmnist,medical,1e-05,13,0.35444444444444434,0.09457776695489883,0.96875,0.7184321284294128,0.8034610152244568
breastmnist,medical,1e-05,14,0.33288888888888885,0.07994187576696277,0.96875,0.7423529624938965,0.7786805629730225
breastmnist,medical,1e-05,15,0.3033333333333333,0.08903820626437664,0.96484375,0.7673118710517883,0.7507792115211487
breastmnist,medical,1e-05,16,0.2626666666666666,0.05805779527872801,0.978515625,0.7925395369529724,0.72187340259552
breastmnist,medical,1e-05,17,0.2953333333333333,0.017610317328944802,0.99609375,0.8157035112380981,0.7493337392807007
breastmnist,medical,1e-05,18,0.27799999999999997,0.014563629287295043,0.99609375,0.8351794481277466,0.7437339425086975
breastmnist,medical,1e-05,19,0.28577777777777774,0.007746335351839662,1.0,0.8511704206466675,0.7628019452095032
breastmnist,medical,1e-05,20,0.29622222222222216,0.0041535256314091384,1.0,0.8636668920516968,0.7828489542007446
organcmnist,medical,1e-06,1,0.009999999999999972,1.8737499944625362,0.36567540322580644,0.12843644618988037,0.281394362449646
organcmnist,medical,1e-06,2,0.021333333333333277,0.899832921643411,0.7557963709677419,0.21229542791843414,0.37458693981170654
organcmnist,medical,1e-06,3,0.039999999999999925,0.44496643639379935,0.8694556451612904,0.2628937065601349,0.44359639286994934
organcmnist,medical,1e-06,4,0.039777777777777724,0.26898377220476827,0.9133064516129032,0.29427504539489746,0.46153023838996887
organcmnist,medical,1e-06,5,0.042222222222222196,0.18872148711835185,0.9354838709677419,0.31664642691612244,0.4902333617210388
organcmnist,medical,1e-06,6,0.04466666666666663,0.13101443383962877,0.9611895161290323,0.33511942625045776,0.48954880237579346
organcmnist,medical,1e-06,7,0.052222222222222135,0.0867129859905089,0.977570564516129,0.3506925702095032,0.4977774918079376
organcmnist,medical,1e-06,8,0.055777777777777704,0.055830909840522275,0.9886592741935484,0.364317923784256,0.5185618996620178
organcmnist,medical,1e-06,9,0.05399999999999997,0.03804040465864443,0.993195564516129,0.37610459327697754,0.5195029377937317
organcmnist,medical,1e-06,10,0.05577777777777774,0.025145628459511266,0.9962197580645161,0.38542166352272034,0.5250190496444702
organcmnist,medical,1e-06,11,0.06288888888888881,0.035926289195495266,0.991179435483871,0.3960617780685425,0.536232054233551
organcmnist,medical,1e-06,12,0.05977777777777774,0.012399429650676827,1.0,0.40257027745246887,0.5382163524627686
organcmnist,medical,1e-06,13,0.06177777777777771,0.007336226682509145,1.0,0.4070602059364319,0.5353553891181946
organcmnist,medical,1e-06,14,0.06222222222222218,0.005176054186097557,1.0,0.41029092669487,0.541874349117279
organcmnist,medical,1e-06,15,0.06377777777777772,0.004118934957190386,1.0,0.4130450189113617,0.5447524189949036
organcmnist,medical,1e-06,16,0.06422222222222217,0.003409158190592162,1.0,0.41547033190727234,0.5467749238014221
organcmnist,medical,1e-06,17,0.0642222222222222,0.0029054601271186146,1.0,0.4176790416240692,0.5490692853927612
organcmnist,medical,1e-06,18,0.06377777777777775,0.002528591426990686,1.0,0.4196834862232208,0.5507402420043945
organcmnist,medical,1e-06,19,0.06466666666666664,0.0022171888455388045,1.0,0.4215548634529114,0.5518218278884888
organcmnist,medical,1e-06,20,0.06488888888888883,0.001959977337279387,1.0,0.4233136773109436,0.553351104259491
organcmnist,medical,5e-06,1,0.08933333333333328,1.4076751682066149,0.5488911290322581,0.4501709043979645,0.6150397062301636
organcmnist,medical,5e-06,2,0.12466666666666663,0.37738479818067244,0.8802923387096774,0.6320374011993408,0.6916851997375488
organcmnist,medical,5e-06,3,0.1057777777777777,0.19193926910238882,0.9367439516129032,0.7166822552680969,0.7017460465431213
organcmnist,medical,5e-06,4,0.15155555555555553,0.10428700728281852,0.9684979838709677,0.779295802116394,0.7540079951286316
organcmnist,medical,5e-06,5,0.08822222222222219,0.06228217194157262,0.9818548387096774,0.8299116492271423,0.7477731108665466
organcmnist,medical,5e-06,6,0.09577777777777774,0.03316395543515682,0.9921875,0.8662841320037842,0.7345500588417053
organcmnist,medical,5e-06,7,0.10999999999999997,0.009946581246631761,0.998991935483871,0.8844007849693298,0.7475269436836243
organcmnist,medical,5e-06,8,0.10799999999999997,0.00459299284604288,0.9997479838709677,0.8924832940101624,0.7524541616439819
organcmnist,medical,5e-06,9,0.1124444444444444,0.0026928645956720556,0.9997479838709677,0.8974035978317261,0.7547632455825806
organcmnist,medical,5e-06,10,0.1135555555555555,0.0019970334082421277,1.0,0.9011068344116211,0.7572755217552185
organcmnist,medical,5e-06,11,0.11311111111111107,0.0015855009419723383,1.0,0.9042693376541138,0.759792685508728
organcmnist,medical,5e-06,12,0.11555555555555551,0.0013230260416504838,1.0,0.9071197509765625,0.7627909183502197
organcmnist,medical,5e-06,13,0.1164444444444444,0.0011371888779854822,1.0,0.9096488952636719,0.764593780040741
organcmnist,medical,5e-06,14,0.11688888888888883,0.0009931503915257991,1.0,0.9120175242424011,0.7669749855995178
organcmnist,medical,5e-06,15,0.11955555555555551,0.0008770886605845824,1.0,0.9142584800720215,0.7686358690261841
organcmnist,medical,5e-06,16,0.11977777777777775,0.0007798102132285074,1.0,0.9162834286689758,0.7707546353340149
organcmnist,medical,5e-06,17,0.12066666666666664,0.0007015282509758347,1.0,0.9182408452033997,0.7718555331230164
organcmnist,medical,5e-06,18,0.12155555555555551,0.0006349162431433797,1.0,0.920091450214386,0.7737386226654053
organcmnist,medical,5e-06,19,0.12244444444444441,0.0005769240331926173,1.0,0.921808123588562,0.774990975856781
organcmnist,medical,5e-06,20,0.1224444444444444,0.0005292288560961042,1.0,0.9234680533409119,0.7763232588768005
organcmnist,medical,1e-05,1,0.27844444444444444,1.329159454953286,0.5839213709677419,0.7331410050392151,0.8667843341827393
organcmnist,medical,1e-05,2,0.24155555555555552,0.3295619156091444,0.8933971774193549,0.9826717376708984,0.8846133351325989
organcmnist,medical,1e-05,3,0.2617777777777777,0.17424798925076762,0.946320564516129,1.116798758506775,0.9272617697715759
organcmnist,medical,1e-05,4,0.2528888888888889,0.08192567323004046,0.9750504032258065,1.21010160446167,0.9611755609512329
organcmnist,medical,1e-05,5,0.2702222222222222,0.044725175616481615,0.9879032258064516,1.2892780303955078,0.9410349726676941
organcmnist,medical,1e-05,6,0.27199999999999996,0.026545982041786754,0.9926915322580645,1.3469516038894653,0.9647911787033081
organcmnist,medical,1e-05,7,0.2906666666666666,0.024878312893692526,0.993195564516129,1.4099150896072388,1.000248670578003
organcmnist,medical,1e-05,8,0.2642222222222222,0.012314180948681409,0.9972278225806451,1.4492582082748413,0.9400162100791931
organcmnist,medical,1e-05,9,0.29422222222222216,0.007555742729305019,0.9982358870967742,1.479038119316101,0.976218044757843
organcmnist,medical,1e-05,10,0.29777777777777775,0.0040315382122512785,0.9994959677419355,1.49375581741333,0.9665751457214355
organcmnist,medical,1e-05,11,0.30266666666666664,0.024006079274019407,0.9919354838709677,1.5465214252471924,0.9868431091308594
organcmnist,medical,1e-05,12,0.30511111111111106,0.04971697909997836,0.9838709677419355,1.648476481437683,0.9721417427062988
